Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Bologna,2765,A,Odgaard,6,0,0,0,0,0,0,0,0,0
Bologna,6572,A,Castro S.,7.5,1,0,0,0,0,0,0,0,1
Bologna,6643,A,Dallinga,6.5,0,0,0,0,0,0,0,0,0
Cagliari,6650,P,Sherri,5,0,3,0,0,0,0,0,0,0
Cagliari,393,D,Luperto,6,0,0,0,0,0,0,0,0,0
Cagliari,2181,D,Palomino,5,0,0,0,0,0,0,0,0,0
Cagliari,4421,D,Augello,6.5,0,0,0,0,0,0,0,0,1
Cagliari,4433,D,Zortea,7,1,0,0,0,0,0,0,0,0
Cagliari,4461,D,Zappa,7.5,2,0,0,0,0,0,0,0,0
Cagliari,6464,D,Wieteska,6,0,0,0,0,0,0,0,0,0
Cagliari,440,C,Viola,5.5,0,0,0,0,0,0,0,0,0
Cagliari,1871,C,Deiola,5.5,0,0,0,0,0,0,0,0,0
Cagliari,4364,C,Gaetano,6,0,0,0,0,0,0,0,0,0
Cagliari,4965,C,Marin,6*,0,0,0,0,0,0,0,0,0
Cagliari,6232,C,Makoumbou,6,0,0,0,0,0,0,0,0,0
Cagliari,247,A,Pavoletti,6*,0,0,0,0,0,0,0,0,0
Cagliari,1939,A,Lapadula,6*,0,0,0,0,0,0,0,0,0
Cagliari,4359,A,Piccoli,5.5,0,0,0,0,0,0,0,0,0
Cagliari,5297,A,Luvumbo,6,0,0,0,0,0,0,0,0,0
Como,387,P,Reina,6,0,1,0,0,0,0,0,0,0
Como,418,D,Goldaniga,6,0,0,0,0,0,0,1,0,0
Como,4386,D,Sala M.,6*,0,0,0,0,0,0,0,0,0
Como,5435,D,Moreno Alb.,6,0,0,0,0,0,0,1,0,0
Como,6230,D,Dossena,6.5,0,0,0,0,0,0,0,0,0
Como,6654,D,Iovine,6*,0,0,0,0,0,0,0,0,0
Como,6893,D,Kempf,5.5,0,0,0,0,0,0,1,0,0
Como,376,C,Verdi,5.5,0,0,0,0,0,0,0,0,0
Como,4486,C,Strefezza,6.5,0,0,0,0,0,0,0,0,0
Como,5559,C,Da Cunha,7,1,0,0,0,0,0,0,0,0
Como,6656,C,Braunoder,6*,0,0,0,0,0,0,0,0,0
Como,6676,C,Engelhardt,5.5,0,0,0,0,0,0,0,0,0
Como,6815,C,Fadera,6,0,0,0,0,0,0,0,0,0
Como,6875,C,Paz N.,7,0,0,0,0,0,0,0,0,1
Como,441,A,Belotti,6*,0,0,0,0,0,0,0,0,0
Como,2155,A,Cutrone,5.5,0,0,0,0,0,0,0,0,0
Empoli,6125,P,Vasquez D.,6.5,0,1,0,0,0,0,0,0,0
Empoli,358,D,De Sciglio,6,0,0,0,0,0,0,0,0,0
Empoli,5010,D,Ismajli,6.5,0,0,0,0,0,0,0,0,0
Empoli,5718,D,Viti,6.5,0,0,0,0,0,0,0,0,0
Empoli,5804,D,Cacace,6.5,0,0,0,0,0,0,1,0,1
Empoli,5856,D,Sambia,6*,0,0,0,0,0,0,0,0,0
Empoli,6537,D,Goglichidze,6.5,0,0,0,0,0,0,0,0,0
Empoli,2161,C,Haas,6.5,0,0,0,0,0,0,0,0,0
Empoli,4498,C,Henderson L.,6,0,0,0,0,0,0,1,0,0
Empoli,4992,C,Gyasi,6.5,0,0,0,0,0,0,0,0,0
Empoli,5457,C,Maleh,6.5,0,0,0,0,0,0,0,0,0
Empoli,2103,A,Pellegri,7,1,0,0,0,0,0,1,0,0
Empoli,4923,A,Colombo,6,0,0,0,0,0,0,0,0,0
Empoli,6011,A,Ekong,6*,0,0,0,0,0,0,0,0,0
Empoli,6119,A,Solbakken,6,0,0,0,0,0,0,0,0,0
Fiorentina,2521,P,De Gea,6.5,0,1,0,0,0,0,0,0,0
Fiorentina,2160,D,Gosens,6,0,0,0,0,0,0,0,0,0
Fiorentina,4378,D,Ranieri L.,6,0,0,0,0,0,0,0,0,0
Fiorentina,5449,D,Parisi,6*,0,0,0,0,0,0,0,0,0
Fiorentina,5885,D,Dodo',6.5,0,0,0,0,0,0,0,0,0
Fiorentina,6235,D,Kayode,6*,0,0,0,0,0,0,0,0,0
Fiorentina,6495,D,Comuzzo,6.5,0,0,0,0,0,0,0,0,0
Fiorentina,1933,C,Mandragora,6*,0,0,0,0,0,0,0,0,0
Fiorentina,2839,C,Sottil,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,5423,C,Bove,5.5,0,0,0,0,0,0,0,0,0
Fiorentina,5875,C,Adli,6.5,0,0,0,0,0,0,0,0,1
Fiorentina,5878,C,Colpani,6,0,0,0,0,0,0,0,0,0
Fiorentina,6804,C,Richardson,6,0,0,0,0,0,0,0,0,0
Fiorentina,2097,A,Kean,8.5,3,0,0,0,0,0,1,0,0
Fiorentina,2762,A,Kouame',6.5,0,0,0,0,0,0,0,0,0
Fiorentina,6409,A,Beltran L.,6.5,0,0,0,0,0,0,0,0,1
Genoa,188,P,Leali,6.5,0,1,0,0,0,0,0,0,0
Genoa,791,D,Sabelli,5,0,0,0,0,0,0,0,0,0
Genoa,2593,D,Martin,6,0,0,0,0,0,0,1,0,0
Genoa,5514,D,Vasquez,6,0,0,0,0,0,0,1,0,0
Genoa,5527,D,Zanoli,6*,0,0,0,0,0,0,0,0,0
Genoa,6244,D,Matturro,5.5,0,0,0,0,0,0,0,0,0
Genoa,6245,D,Vogliacco,7,1,0,0,0,0,0,1,0,0
Genoa,6660,D,Marcandalli,6*,0,0,0,0,0,0,0,0,0
Genoa,170,C,Badelj,5,0,0,0,0,0,0,0,0,0
Genoa,4404,C,Thorsby,6,0,0,0,0,0,0,0,0,0
Genoa,4886,C,Pereiro,6,0,0,0,0,0,0,0,0,0
Genoa,5791,C,Frendrup,5.5,0,0,0,0,0,0,0,0,0
Genoa,5813,C,Miretti,5.5,0,0,0,0,0,0,0,0,0
Genoa,696,A,Balotelli,6,0,0,0,0,0,0,1,0,0
Genoa,2038,A,Pinamonti,6,0,0,0,0,0,0,0,0,1
Genoa,6822,A,Ekhator,5.5,0,0,0,0,0,0,0,0,0
Inter,2428,P,Sommer,6,0,1,0,0,0,0,0,0,0
Inter,254,D,Dimarco,6.5,0,0,0,0,0,0,0,0,0
Inter,322,D,De Vrij,6*,0,0,0,0,0,0,0,0,0
Inter,513,D,Acerbi,7,0,0,0,0,0,0,0,0,0
Inter,2120,D,Bastoni,6.5,0,0,0,0,0,0,0,0,1
Inter,2525,D,Darmian,6*,0,0,0,0,0,0,0,0,0
Inter,4177,D,Pavard,6,0,0,0,0,0,0,0,0,0
Inter,5513,D,Dumfries,5.5,0,0,0,0,0,0,1,0,0
Inter,152,C,Zielinski,6*,0,0,0,0,0,0,0,0,0
Inter,1870,C,Barella,6,0,0,0,0,0,0,0,0,0
Inter,2194,C,Calhanoglu,6,1,0,0,1,0,0,0,0,0
Inter,2529,C,Mkhitaryan,5.5,0,0,0,0,0,0,0,0,0
Inter,2764,A,Martinez L.,5.5,0,0,0,0,0,0,0,0,0
Inter,4268,A,Arnautovic,6*,0,0,0,0,0,0,0,0,0
Inter,4871,A,Thuram,5.5,0,0,0,0,0,0,0,0,0
Inter,6628,A,Taremi,6*,0,0,0,0,0,0,0,0,0
Juventus,218,P,Perin,6,0,0,0,0,0,0,0,0,0
Juventus,4237,D,Danilo,6*,0,0,0,0,0,0,0,0,0
Juventus,4976,D,Kalulu,6.5,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,7,0,0,0,0,0,0,0,0,0
Juventus,5831,D,Gatti,6,0,0,0,0,0,0,0,0,0
Juventus,6802,D,Savona,6,0,0,0,0,0,0,0,0,0
Juventus,827,C,Locatelli,6.5,0,0,0,0,0,0,0,0,0
Juventus,4662,C,Weah,7,1,0,0,0,0,0,0,0,0
Juventus,4973,C,McKennie,6*,0,0,0,0,0,0,0,0,0
Juventus,5562,C,Thuram K.,6.5,0,0,0,0,0,0,0,0,0
Juventus,5685,C,Koopmeiners,6.5,0,0,0,0,0,0,1,0,0
Juventus,6884,C,Conceicao,6.5,0,0,0,0,0,0,0,0,1
Juventus,2841,A,Vlahovic,5.5,0,0,0,0,0,0,0,0,0
Juventus,6434,A,Yildiz,7,1,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,6,0,0,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,6.5,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,6,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,0,0,0
Lazio,5620,D,Tavares N.,7,0,0,0,0,0,0,0,0,0
Lazio,5833,D,Gila,6,0,0,0,0,0,0,0,0,0
Lazio,5899,D,Gigot,6*,0,0,0,0,0,0,0,0,0
Lazio,181,C,Vecino,6.5,0,0,0,0,0,0,0,0,0
Lazio,632,C,Zaccagni,7.5,1,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,6.5,0,0,0,0,0,0,0,0,0
Lazio,4459,C,Rovella,6.5,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,6.5,0,0,0,0,0,0,0,0,0
Lazio,5672,A,Dia,6,0,0,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,5.5,0,0,0,0,0,0,0,0,0
Lazio,6398,A,Isaksen,5.5,0,0,0,0,0,0,1,0,0
Lazio,6556,A,Noslin,6,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,6,0,1,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,6.5,0,0,0,0,0,0,0,0,1
Lecce,5626,D,Guilbert,5,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,6,0,0,0,0,0,0,0,0,0
Lecce,6257,D,Dorgu,6.5,0,0,0,0,0,0,0,0,0
Lecce,6632,D,Gaspar K.,6.5,0,0,0,0,0,0,0,0,0
Lecce,5504,C,Coulibaly L.,6,0,0,0,0,0,0,0,0,0
Lecce,6061,C,Oudin,5,0,0,0,0,0,0,0,0,0
Lecce,6222,C,Rafia,5.5,0,0,0,0,0,0,0,0,0
Lecce,6394,C,Ramadani,5.5,0,0,0,0,0,0,0,0,0
Lecce,186,A,Rebic,6*,0,0,0,0,0,0,0,0,0
Lecce,537,A,Sansone,6.5,0,0,0,0,0,0,0,0,0
Lecce,6001,A,Banda,6,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,5.5,0,0,0,0,0,0,0,0,0
Lecce,6549,A,Pierotti,7,1,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,6.5,0,3,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,4.5,0,0,0,0,0,0,1,0,0
Milan,4751,D,Tomori,6*,0,0,0,0,0,0,0,0,0
Milan,4816,D,Emerson Royal,5.5,0,0,0,0,0,0,0,0,0
Milan,5022,D,Pavlovic,5,0,0,0,0,0,0,0,0,0
Milan,6055,D,Thiaw,5,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,6.5,0,0,0,0,0,0,0,0,0
Milan,4199,C,Loftus-Cheek,6,0,0,0,0,0,0,0,0,0
Milan,4686,C,Fofana Y.,6,0,0,0,0,0,0,1,0,1
Milan,4856,C,Chukwueze,5.5,0,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,6*,0,0,0,0,0,0,0,0,0
Milan,6224,C,Reijnders,7,0,0,0,0,0,0,0,0,1
Milan,2544,A,Abraham,7,1,0,0,0,0,0,0,0,0
Milan,4510,A,Leao,7.5,2,0,0,0,0,0,0,0,0
Milan,6227,A,Okafor,6*,0,0,0,0,0,0,0,0,0
Milan,6519,A,Camarda,5.5,0,0,0,0,0,0,0,0,0
Monza,4867,P,Turati,7,0,1,0,0,0,0,0,0,0
Monza,226,D,Izzo,5,0,0,0,0,0,0,0,0,0
Monza,729,D,Pereira P.,5,0,0,0,0,0,0,1,0,0
Monza,4530,D,Kyriakopoulos,6,0,0,0,0,0,0,0,0,0
Monza,4904,D,Mari',5.5,0,0,0,0,0,0,0,0,0
Monza,4925,D,Carboni A.,5.5,0,0,0,0,0,0,1,0,0
Monza,5838,D,Birindelli,6*,0,0,0,0,0,0,0,0,0
Monza,2741,C,Pessina,6,0,0,0,0,0,0,1,0,0
Monza,4896,C,Maldini,5,0,0,0,0,0,0,1,0,0
Monza,5516,C,Bianco,6,0,0,0,0,0,0,1,0,0
Monza,5992,C,Bondo,6,0,0,0,0,0,0,0,0,0
Monza,383,A,Petagna,6*,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,6,0,0,0,0,0,0,0,0,0
Monza,5471,A,Djuric,5,0,0,0,0,0,0,0,0,0
Monza,5882,A,Mota,5.5,0,0,0,0,0,0,0,0,0
Napoli,572,P,Meret,5.5,0,1,0,0,0,0,0,0,0
Napoli,2724,D,Buongiorno,7,0,0,0,0,0,0,0,0,0
Napoli,2816,D,Di Lorenzo,6,0,0,0,0,0,0,0,0,0
Napoli,4409,D,Rrahmani,7,0,0,0,0,0,0,0,0,1
Napoli,5840,D,Olivera,6,0,0,0,0,0,0,0,0,0
Napoli,536,C,Politano,5.5,0,0,0,0,0,0,0,0,0
Napoli,4220,C,Zambo Anguissa,5.5,0,0,0,0,0,0,0,0,0
Napoli,4287,C,Lobotka,6,0,0,0,0,0,0,0,0,0
Napoli,4777,C,McTominay,7,1,0,0,0,0,0,0,0,0
Napoli,5131,C,Gilmour,6,0,0,0,0,0,0,0,0,0
Napoli,2061,A,Simeone,6,0,0,0,0,0,0,0,0,0
Napoli,2531,A,Lukaku,5.5,0,0,0,0,0,0,0,0,0
Napoli,5839,A,Kvaratskhelia,5.5,0,0,0,0,0,0,0,0,0
Napoli,6145,A,Ngonge,6*,0,0,0,0,0,0,0,0,0
Parma,6641,P,Suzuki,6.5,0,1,0,0,0,0,0,0,0
Parma,5353,D,Balogh,6,0,0,0,0,0,0,0,0,0
Parma,5862,D,Valeri,7,1,0,0,0,0,0,0,0,0
Parma,6664,D,Delprato,6.5,0,0,0,0,0,0,0,0,0
Parma,6665,D,Coulibaly W.,6,0,0,0,0,0,0,0,0,0
Parma,6887,D,Leoni,6,0,0,0,0,0,0,0,0,0
Parma,5290,C,Estevez,6,0,0,0,0,0,0,0,0,0
Parma,5319,C,Sohm,6.5,0,0,0,0,0,0,0,0,0
Parma,5393,C,Man,6.5,0,0,0,0,0,0,0,0,1
Parma,6821,C,Hainaut,6,0,0,0,0,0,0,0,0,0
Parma,6898,C,Keita M.,5.5,0,0,0,0,0,0,0,0,0
Parma,5322,A,Mihaila,5.5,0,0,0,0,0,0,0,0,0
Parma,5500,A,Cancellieri,5.5,0,0,0,0,0,0,1,0,0
Parma,6667,A,Benedyczak,5.5,0,0,0,0,0,0,0,0,0
Parma,6669,A,Bonny,7,1,0,0,0,0,0,0,0,0
Parma,6670,A,Charpentier,6,0,0,0,0,0,0,1,0,0
Roma,5841,P,Svilar,5.5,0,3,0,0,0,0,0,0,0
Roma,2296,D,Mancini,5.5,0,0,0,0,0,0,1,0,1
Roma,4317,D,N'Dicka,5.5,0,0,0,0,0,0,0,0,0
Roma,4657,D,Celik,5.5,0,0,0,0,0,0,0,0,0
Roma,4772,D,Angelino,5.5,0,0,0,0,0,0,0,0,0
Roma,6647,D,Dahl,6,0,0,0,0,0,0,0,0,0
Roma,468,C,Paredes,6*,0,0,0,0,0,0,0,0,0
Roma,779,C,Cristante,5,0,0,0,0,0,0,0,0,0
Roma,795,C,El Shaarawy,7.5,2,0,0,0,0,0,1,0,0
Roma,5589,C,Kone' M.,6,0,0,0,0,0,0,0,0,0
Roma,5823,C,Baldanzi,5.5,0,0,0,0,0,0,0,0,0
Roma,6190,C,Pisilli,6,0,0,0,0,0,0,0,0,0
Roma,5311,A,Shomurodov,6.5,0,0,0,0,0,0,0,0,1
Roma,5734,A,Soule',5.5,0,0,0,0,0,0,0,0,0
Roma,6675,A,Dovbyk,5,0,0,0,0,0,0,0,0,0
Torino,2170,P,Milinkovic-Savic V.,6,0,2,0,0,0,0,0,0,0
Torino,49,D,Masina,6,0,0,0,0,0,0,0,0,0
Torino,4374,D,Walukiewicz,5.5,0,0,0,0,0,0,1,0,0
Torino,4385,D,Lazaro,5.5,0,0,0,0,0,0,1,0,0
Torino,4994,D,Vojvoda,5,0,0,0,0,0,0,0,0,0
Torino,6426,D,Pedersen,5,0,0,0,0,0,0,0,0,0
Torino,6642,D,Coco,5.5,0,0,0,0,0,0,1,0,0
Torino,6820,D,Sosa B.,5.5,0,0,0,0,0,0,0,0,0
Torino,2008,C,Linetty,5.5,0,0,0,0,0,0,0,0,0
Torino,5007,C,Ilic,5.5,0,0,0,0,0,0,0,0,0
Torino,5453,C,Ricci S.,5.5,0,0,0,0,0,0,0,0,0
Torino,5687,C,Vlasic,5,0,0,0,0,0,0,0,0,0
Torino,6170,C,Gineitis,6,0,0,0,0,0,0,0,0,0
Torino,479,A,Sanabria,5,0,0,0,0,0,0,0,0,0
Torino,2325,A,Karamoh,6*,0,0,0,0,0,0,0,0,0
Torino,6827,A,Njie,5.5,0,0,0,0,0,0,0,0,0
Udinese,6462,P,Okoye,6.5,0,2,0,0,0,0,0,0,0
Udinese,5555,D,Kamara H.,7,1,0,0,0,0,0,0,0,0
Udinese,5847,D,Bijol,6.5,0,0,0,0,0,0,0,0,0
Udinese,5900,D,Toure' I.s.,5,0,0,0,0,0,1,1,0,0
Udinese,6021,D,Abankwah,6*,0,0,0,0,0,0,0,0,0
Udinese,6047,D,Ehizibue,6,0,0,0,0,0,0,0,0,0
Udinese,6211,D,Zemura,5.5,0,0,0,0,0,0,0,0,0
Udinese,6533,D,Giannetti L.,6,0,0,0,0,0,0,0,0,0
Udinese,5850,C,Lovric,6.5,0,0,0,0,0,0,0,0,0
Udinese,6212,C,Zarraga,5.5,0,0,0,0,0,0,0,0,0
Udinese,6481,C,Payero,6,0,0,0,0,0,0,0,0,0
Udinese,6680,C,Karlstrom,5.5,0,0,0,0,0,0,0,0,0
Udinese,2369,A,Thauvin,6,0,0,0,0,0,0,0,0,1
Udinese,5637,A,Davis K.,6.5,0,0,0,0,0,0,0,0,0
Udinese,6215,A,Lucca,5.5,0,0,0,0,0,0,0,0,0
Udinese,6653,A,Bravo,6*,0,0,0,0,0,0,0,0,0
Venezia,6248,P,Stankovic F.,5.5,0,2,0,0,0,0,0,0,0
Venezia,1952,D,Zampano,6,0,0,0,0,0,0,0,0,0
Venezia,4458,D,Candela,6,0,0,0,0,0,0,0,0,0
Venezia,5484,D,Svoboda,6,0,0,0,0,0,0,0,0,0
Venezia,5695,D,Haps,5.5,0,0,0,0,0,0,0,0,0
Venezia,6149,D,Carboni F.,6*,0,0,0,0,0,0,0,0,0
Venezia,6672,D,Idzes,6,0,0,0,0,0,0,0,0,0
Venezia,526,C,Duncan,5.5,0,0,0,0,0,0,0,0,0
Venezia,4349,C,Nicolussi Caviglia,7,1,0,0,0,0,0,0,0,0
Venezia,5507,C,Busio,5.5,0,0,0,0,0,0,0,0,0
Venezia,6020,C,Ellertsson,6,0,0,0,0,0,0,0,0,0
Venezia,6218,C,Oristanio,6.5,0,0,0,0,0,0,0,0,1
Venezia,6674,C,Andersen M.K.,5.5,0,0,0,0,0,0,1,0,0
Venezia,6904,C,Yeboah J.,6,0,0,0,0,0,0,0,0,0
Venezia,5079,A,Pohjanpalo,5.5,0,0,0,0,0,0,0,0,0
Venezia,5881,A,Gytkjaer,6*,0,0,0,0,0,0,0,0,0
Verona,4957,P,Montipo',6,0,3,0,0,0,0,0,0,0
Verona,2769,D,Magnani,5.5,0,0,0,0,0,0,0,0,0
Verona,5532,D,Bradaric,5.5,0,0,0,0,0,0,0,0,0
Verona,5554,D,Daniliuc,6*,0,0,0,0,0,0,0,0,0
Verona,5764,D,Coppola D.,5.5,0,0,0,0,0,0,1,0,0
Verona,6480,D,Tchatchoua,6,0,0,0,0,0,0,0,0,0
Verona,236,C,Lazovic,5.5,0,0,0,0,0,0,0,0,0
Verona,2117,C,Kastanos,5.5,0,0,0,0,0,0,0,0,0
Verona,4342,C,Duda,5.5,0,0,0,0,0,0,0,0,0
Verona,5688,C,Harroui,5.5,0,0,0,0,0,0,0,0,0
Verona,6191,C,Belahyane,5.5,0,0,0,0,0,0,0,0,0
Verona,6458,C,Serdar,7,1,0,0,0,0,0,1,0,0
Verona,6486,C,Suslov,5.5,0,0,0,0,0,0,0,0,0
Verona,6159,A,Sarr A.,5.5,0,0,0,0,0,0,0,0,0
Verona,6630,A,Mosquera,6,0,0,0,0,0,0,0,0,0
Verona,6801,A,Tengstedt,5.5,0,0,0,0,0,0,0,0,0
